Timestamp,Attention,Status,Head Direction,Eyes Open,Blink Count,Blink Rate
2026-08-08 23:57:20,65,Slightly Distracted,Left,True,73,29.4
2026-08-08 23:57:21,65,Slightly Distracted,Left,True,73,29.2
2026-08-08 23:57:22,65,Slightly Distracted,Left,True,73,29.0
2026-08-08 23:57:23,65,Slightly Distracted,Left,True,73,28.8
2026-08-08 23:57:24,65,Slightly Distracted,Left,True,73,28.6
2026-08-08 23:57:25,65,Slightly Distracted,Left,True,73,28.4
2026-08-08 23:57:26,65,Slightly Distracted,Left,True,73,28.3
2026-08-08 23:57:27,65,Slightly Distracted,Left,True,73,28.1
2026-08-08 23:57:28,65,Slightly Distracted,Left,True,73,27.9
2026-08-08 23:57:29,65,Slightly Distracted,Left,True,73,27.7
2026-08-08 23:57:30,65,Slightly Distracted,Left,True,73,27.5
2026-08-08 23:57:31,65,Slightly Distracted,Left,True,73,27.4
2026-08-08 23:57:32,65,Slightly Distracted,Left,True,73,27.2
2026-08-08 23:57:33,92,Highly Attentive,Forward,True,73,27.0
2026-08-08 23:57:34,100,Highly Attentive,Forward,True,73,26.8
2026-08-08 23:57:35,70,Slightly Distracted,Left,True,73,26.7
2026-08-08 23:57:36,65,Slightly Distracted,Left,True,73,26.5
2026-08-08 23:57:37,65,Slightly Distracted,Left,True,73,26.3
2026-08-08 23:57:38,70,Slightly Distracted,Forward,True,73,26.2
2026-08-08 23:57:39,91,Highly Attentive,Left,True,73,26.0
2026-08-08 23:57:40,65,Slightly Distracted,Left,True,73,25.9
2026-08-08 23:57:41,65,Slightly Distracted,Left,True,73,25.7
2026-08-08 23:57:42,65,Slightly Distracted,Left,True,73,25.6
2026-08-08 23:57:43,65,Slightly Distracted,Left,True,73,25.4
2026-08-08 23:57:44,65,Slightly Distracted,Left,True,73,25.3
2026-08-08 23:57:45,65,Slightly Distracted,Left,True,73,25.1
2026-08-08 23:57:46,65,Slightly Distracted,Left,True,73,25.0
2026-08-08 23:57:47,65,Slightly Distracted,Left,True,73,24.8
2026-08-08 23:57:48,65,Slightly Distracted,Left,True,73,24.7
2026-08-08 23:57:49,64,Slightly Distracted,Left,True,73,24.5
2026-08-08 23:57:50,72,Attentive,Forward,True,73,24.4
2026-08-08 23:57:51,85,Highly Attentive,Forward,True,73,24.3
2026-08-08 23:57:53,86,Highly Attentive,Forward,True,73,24.1
2026-08-08 23:57:54,96,Highly Attentive,Forward,True,73,24.0
2026-08-08 23:57:55,99,Highly Attentive,Forward,True,73,23.9
2026-08-08 23:57:56,62,Slightly Distracted,Down,False,75,24.4
2026-08-08 23:57:57,72,Attentive,Forward,True,76,24.6
2026-08-08 23:57:58,72,Attentive,Forward,False,77,24.7
2026-08-08 23:57:59,99,Highly Attentive,Forward,True,78,24.9
2026-08-08 23:58:00,97,Highly Attentive,Forward,False,78,24.8
2026-08-08 23:58:01,96,Highly Attentive,Forward,True,81,25.6
2026-08-08 23:58:02,93,Highly Attentive,Forward,True,84,26.4
2026-08-08 23:58:03,100,Highly Attentive,Forward,True,84,26.3
2026-08-08 23:58:04,97,Highly Attentive,Forward,True,85,26.4
2026-08-08 23:58:05,100,Highly Attentive,Forward,True,85,26.3
2026-08-08 23:58:06,100,Highly Attentive,Forward,True,85,26.2
2026-08-08 23:58:07,100,Highly Attentive,Forward,True,85,26.0
2026-08-08 23:58:08,100,Highly Attentive,Forward,True,85,25.9
